epsilon,irls_iters,irls_time,dsm_iters,dsm_time
0.01,3,0.00028612499590963125,,
0.001,8,0.0005284159997245297,,
0.0001,21,0.0011046660001738928,,
1e-06,113,0.005351457999495324,,
