family,c,delta0,scale,final_record_gap,n_contractions,n_iter
A,0.01,1.555398e-02,1.555398e+00,4.366313e-05,15,8000
A,0.05,7.776989e-02,1.555398e+00,3.241092e-05,20,8000
A,0.1,1.555398e-01,1.555398e+00,4.757932e-05,22,8000
A,0.5,7.776989e-01,1.555398e+00,8.862664e-05,25,8000
A,1.0,1.555398e+00,1.555398e+00,5.041142e-05,27,8000
B,0.01,2.641094e-03,2.641094e-01,1.460571e-04,8,8000
B,0.05,1.320547e-02,2.641094e-01,2.421792e-05,16,8000
B,0.1,2.641094e-02,2.641094e-01,1.708194e-04,14,8000
B,0.5,1.320547e-01,2.641094e-01,6.549465e-05,20,8000
B,1.0,2.641094e-01,2.641094e-01,2.638035e-05,24,8000
C,0.01,1.132227e-02,1.132227e+00,3.941207e-05,15,8000
C,0.05,5.661136e-02,1.132227e+00,2.997616e-05,20,8000
C,0.1,1.132227e-01,1.132227e+00,3.714193e-05,22,8000
C,0.5,5.661136e-01,1.132227e+00,3.302668e-05,26,8000
C,1.0,1.132227e+00,1.132227e+00,8.803100e-05,26,8000
