dataset,family,c,delta0,scale,final_record_gap,n_contractions,n_iter
synthetic,A,0.01,1.555398e-02,1.555398e+00,4.366313e-05,15,8000
synthetic,A,0.05,7.776989e-02,1.555398e+00,3.241092e-05,20,8000
synthetic,A,0.1,1.555398e-01,1.555398e+00,4.757932e-05,22,8000
synthetic,A,0.5,7.776989e-01,1.555398e+00,8.862664e-05,25,8000
synthetic,A,1.0,1.555398e+00,1.555398e+00,5.041142e-05,27,8000
synthetic,B,0.01,2.641094e-03,2.641094e-01,1.460571e-04,8,8000
synthetic,B,0.05,1.320547e-02,2.641094e-01,2.421792e-05,16,8000
synthetic,B,0.1,2.641094e-02,2.641094e-01,1.708194e-04,14,8000
synthetic,B,0.5,1.320547e-01,2.641094e-01,6.549465e-05,20,8000
synthetic,B,1.0,2.641094e-01,2.641094e-01,2.638035e-05,24,8000
synthetic,C,0.01,1.132227e-02,1.132227e+00,3.941207e-05,15,8000
synthetic,C,0.05,5.661136e-02,1.132227e+00,2.997616e-05,20,8000
synthetic,C,0.1,1.132227e-01,1.132227e+00,3.714193e-05,22,8000
synthetic,C,0.5,5.661136e-01,1.132227e+00,3.302668e-05,26,8000
synthetic,C,1.0,1.132227e+00,1.132227e+00,8.803100e-05,26,8000
diabetes,A,0.01,6.003337e-01,6.003337e+01,1.145402e+00,5,8000
diabetes,A,0.05,3.001669e+00,6.003337e+01,1.052897e+00,10,8000
diabetes,A,0.1,6.003337e+00,6.003337e+01,7.740042e-01,13,8000
diabetes,A,0.5,3.001669e+01,6.003337e+01,7.061722e+00,45,8000
diabetes,A,1.0,6.003337e+01,6.003337e+01,7.084607e+00,231,8000
diabetes,B,0.01,3.826432e-01,3.826432e+01,1.212576e+00,4,8000
diabetes,B,0.05,1.913216e+00,3.826432e+01,1.088124e+00,9,8000
diabetes,B,0.1,3.826432e+00,3.826432e+01,9.826732e-01,11,8000
diabetes,B,0.5,1.913216e+01,3.826432e+01,5.916865e+00,26,8000
diabetes,B,1.0,3.826432e+01,3.826432e+01,7.084607e+00,93,8000
diabetes,C,0.01,5.294876e-01,5.294876e+01,1.265000e+00,5,8000
diabetes,C,0.05,2.647438e+00,5.294876e+01,9.220067e-01,10,8000
diabetes,C,0.1,5.294876e+00,5.294876e+01,9.125539e-01,12,8000
diabetes,C,0.5,2.647438e+01,5.294876e+01,7.082823e+00,45,8000
diabetes,C,1.0,5.294876e+01,5.294876e+01,7.084607e+00,176,8000
california,A,0.01,2.358479e+01,2.358479e+03,4.597212e-01,183,8000
california,A,0.05,1.179240e+02,2.358479e+03,4.597212e-01,725,8000
california,A,0.1,2.358479e+02,2.358479e+03,4.597212e-01,1217,8000
california,A,0.5,1.179240e+03,2.358479e+03,4.597212e-01,2106,8000
california,A,1.0,2.358479e+03,2.358479e+03,4.597212e-01,2108,8000
california,B,0.01,2.344472e+01,2.344472e+03,4.597212e-01,185,8000
california,B,0.05,1.172236e+02,2.344472e+03,4.597212e-01,724,8000
california,B,0.1,2.344472e+02,2.344472e+03,4.597212e-01,1175,8000
california,B,0.5,1.172236e+03,2.344472e+03,4.597212e-01,2106,8000
california,B,1.0,2.344472e+03,2.344472e+03,4.597212e-01,2108,8000
california,C,0.01,2.358019e+01,2.358019e+03,4.597212e-01,186,8000
california,C,0.05,1.179010e+02,2.358019e+03,4.597212e-01,727,8000
california,C,0.1,2.358019e+02,2.358019e+03,4.597212e-01,1224,8000
california,C,0.5,1.179010e+03,2.358019e+03,4.597212e-01,2106,8000
california,C,1.0,2.358019e+03,2.358019e+03,4.597212e-01,2108,8000
