dataset,i_max,k,observed_gap,predicted_envelope
diabetes,10000000,8000,2.604385e-01,1.386935e+00
diabetes,10000000,80000,2.269585e-05,4.385874e-01
diabetes,10000000,800000,3.399677e-07,1.386935e-01
diabetes,10000000,8000000,1.000000e-300,4.385874e-02
diabetes,10000000,10000000,1.000000e-300,3.922845e-02
california,1000000,8000,4.141493e+01,6.594143e+01
california,1000000,80000,7.498929e-01,2.085251e+01
california,1000000,800000,1.201434e-06,6.594143e+00
