tol,method,sparsity,precision,recall,f1
1e-06,IRLS,0.86,0.8571428571428571,1.0,0.923076923076923
1e-06,SGPTL,0.68,0.375,1.0,0.5454545454545454
1e-06,true,0.88,1.0,1.0,1.0
0.001,IRLS,0.88,1.0,1.0,1.0
0.001,SGPTL,0.88,1.0,1.0,1.0
0.001,true,0.88,1.0,1.0,1.0
